Title,Company Name,Location,Salary,Rating,Descriptions
"Analyst, Customer Credit Risk Management",BASF,Bangsar,,4.1,"Responsible for customer's credit risk management activities for assigned customer/country portfolio following global/regional guidelines, policies and…"
Malaysia Senior Analyst,BowerGroupAsia,,,,"Support and serve as mentor to junior analysts and interns on the BGA Malaysia team, ensuring fair delegation of tasks and providing guidance and instruction as…"
EXECUTIVE – DATA ANALYST & MULTIMEDIA TECHNOLOGY – CUSTOMER...,Institut Jantung Negara,Kuala Lumpur,,4.5," Provide support related to application, hardware, databases, web resources and. Business analytics requirement of CED. IT requirement related to CED."
Junior Business Analyst,TENTACLE SSO SDN.BHD.,Kuala Lumpur,,,"Bachelor's degree in computer science, system analysis or a related study, or equivalent experience. Desired skills with Zachman architectural modeling…"
Job|| IT Service desk analyst|| Cyberjaya,Nityo Infotech Services Pte. Ltd.,Kuala Lumpur,,,Delivering Results & Meeting Customer Expectations. Understanding of SLA (Service level Agreement) concept. High level of communication is a must.
Supply Chain Analyst,Cargill,Kuala Lumpur,,3.8,The Supply Chain Analyst will support a moderate scale of customer service activities for our single-site team.
Business Analyst,CAPCO,Kuala Lumpur,,,"Preparing, facilitating, documenting and participating in client meetings/ workshops. Conducting structured gathering, research and analysis."
Technology Strategy Analyst,Accenture,Kuala Lumpur,,4.0,"Our 8,000+ strong team of strategists combine deep business insight and tremendous technology understanding within the context of our client’s industry."
Business Intelligence Analyst,iPrice Group Sdn Bhd,Kuala Lumpur,,4.0,Responsibilities Be the subject matter expert for analysing core business and product data and providing insights to a variety of stakeholders Leverage state-of…
Interim Order and Billing Officer,BAE Systems Applied Intelligence,Kuala Lumpur,,3.6,Processing of orders into the SAP system and creation of the project structure. Efficiently raise invoices in line with company policy.
Sustainability Analysts,RAM Holdings,Kuala Lumpur,,,"We are keen on individuals from finance, economics, banking, environmental engineering, energy as well as any relevant academic background with sound report…"
Network Analyst,Starweb,Kuala Lumpur,,,Performs network troubleshooting to isolate and diagnose common network problems. Upgrades network hardware and software components as required.
Data Profiling Analyst,Standard Chartered,Kuala Lumpur,,4.1,"Planning and scoping of profiling activities. Design, produce & analyse management information & periodic basis through: Good understanding in data analytics."
Fund Accounting Intmd Analyst,Citi,Kuala Lumpur,,3.9,The Fund Accounting Intermediate Analyst is an intermediate level position responsible for participating in a variety of fund valuation activities in…
Comp AML KYC Operation Analyst,Citi,Kuala Lumpur,,3.9,"The KYC Operations Analyst 1 is an entry-level position responsible for participating in Anti-Money Laundering (AML) monitoring, governance, oversight and…"
Payroll Analyst,ResMed,Kuala Lumpur,,,"We strive to generate value through providing specialist advice and making recommendations to optimize decision making, delivering transparent processes and…"
AP Analyst (Contract),Pall,Kuala Lumpur,,,"Job Description – Query Management, Reconciliation and Reporting  Ensure all email query managed and responded as per KPI and within SLA  Ensure no escalation…"
Project Analyst,Baker Hughes,Kuala Lumpur,,4.0,"Our Global Finance Controllership Team provides support for the business for technical accounting compliance, financial and operational internal controls,…"
Lead Reservoir Engineer (Thai / Thailand National),Elsa Talent Solutions Sdn. Bhd.,Kuala Lumpur,,,Work with Data Scientists and use experience and knowledge to introduce and embed data analytics processes in order to maximize use of production information…
Senior Data Engineer,AirAsia,Kuala Lumpur,,4.2,Familiar with data extraction and transformation from a wide variety of data sources and formats. You ensure the data integrity and quality.
IT Consultant,Value Global Services Sdn Bhd,Kuala Lumpur,,,"Job Description: • Design and develope machine learning algorithms • Discover, design, and develop analytical methods to support novel approaches of data and…"
JMP Account Executive (Manufacturing),SAS Institute Inc,Kuala Lumpur,,,"JMP has been a part of SAS since the first version of JMP statistical discovery software was launched in 1989, bringing interactive data visualization and…"
Senior Data Science Specialist,iPrice Group Sdn Bhd,Bangsar South,"RM 7,000 - RM 8,500 a month",4.0,Gather and test new data points to improve production models or operations teams’ performance. A portfolio of large-scale data science projects – e.g.…
"Head, Enterprise Architect",edotco Group,Kuala Lumpur,,,"Provide technical expertise and align congruence of data demand (e.g., data scientist and Data Engineer) in terms of data architecture design and suitability."
Field Sale Representative,Radiometer,Kuala Lumpur,,,"Demonstrates high levels of computer skills including CRM, data representation and presentations. Experienced in dealing with stakeholders across all levels of…"
"Senior Scientific Developer, Data Science",BASF Asia Pacific,Bangsar,,4.1,"Implementation of security and data protection. Design and build scalable flows for validation, ingestion and processing of data."
Product Manager,Supahands Dotcom Sdn Bhd,Kuala Lumpur,,,"You will work within the Tech team alongside Product Designers, Engineers and Data Scientists. Product Managers at Supahands also interact daily with other…"
Vice President,CIMB Group,Kuala Lumpur,,3.9,Create process to support key data initiatives and Modelling algorithm for In house data scientist for the Group. Manage user access to the system.
UX Designer,Flux,Mont Kiara,"RM 4,000 - RM 7,000 a month",,Experience with grounding decisions in quantitative and qualitative data. Distill complex subscription logic and leverage upon data to create simple user…
Data Science Consultant,Accenture,Kuala Lumpur,,4.0,Experience in handling real data. The candidate should be able to seamlessly work with Client teams in positioning data science/analytical capabilities and with…
"Manager/ Senior Manager - Data Engineer, Data & Analytics",EY,Kuala Lumpur,,4.0,"We go beyond strategy and provide end to end implementation of real life data environments and have some of the best architects, project managers, business…"
FP & A Senior Accountant,Worley,Kuala Lumpur,,3.9,Worley takes your personal data protection seriously and respects EU and local data protection laws. Prepare Budget/Forecast data and make comparison with…
Dev QA,Streamline Studios,Kuala Lumpur,,3.5,"As part of the team, you will have a chance to work alongside all manners of our production team from Design, Art, Programming and all the way to Sound and…"
Fraud Ops Manager,Citi,Kuala Lumpur,,3.9,"Deep understanding and project experience of data management such as data pipeline, data structure and data quality governance; Mandarin/Spanish is a plus."
Content Marketing Manager,Supahands,Kuala Lumpur,,3.5,"Experience marketing or selling to technical personas (developers, data scientists etc.). Run experimental content-related campaigns, analyze their performance…"
"Trust, Identity and Safety Manager",SOCAR Mobility Asia,Kuala Lumpur,,4.0,"Work closely with product managers, designers, data scientists, engineers and analytical team to build and improve fraud detection and prevention technologies…"
Principal Platform Engineer,bp,Kuala Lumpur,,3.8,"Engineers, technologists, scientists and entrepreneurs‎. Experience in ServiceNow ITSM, ITBM, SAMPro, IRM, Sec Ops, custom application and service portal…"
Product Manager,Supahands,Kuala Lumpur,,3.5,"You will work within the Tech team alongside Product Designers, Engineers and Data Scientists. Product Managers at Supahands also interact daily with other…"
Salesforce Developer,Worley,Kuala Lumpur,,3.9,Worley takes your personal data protection seriously and respects EU and local data protection laws. You are expected to understand the business use cases and…
"Manager, Data Analytics and Management",Robert Walters,Kuala Lumpur,,,"Spearheads collection of internal and external data, monitor and manage data sources to ensure data quality/accuracy and collaborates with IT team to enhance…"
Data Manager,Robert Walters,Kuala Lumpur,,,"Developing data strategies and road maps, and driving execution of the data team’s vision. To succeed in this Data Manager role, you will need to be a driven…"
Senior BI Developer,Quacquarelli Symonds,Kuala Lumpur,,,"NET or Talend, including but not limited to utilising APIs to extract data from data sources. Investigate, design and develop ETLs for new data sources as the…"
Media Planner| Campaign Manager,dunnhumby,Kuala Lumpur,,,Closing media projects with evaluation analysis from data extracted either independently through our Shop platform or through working with data scientists.
"Senior Manager/ Manager, Technology (Data Engineer)",AIA,Kuala Lumpur,,,"Support data flow and ETL processes from end to end for projects and initiatives including troubleshooting of data issues, integrity checks, data model design,…"
Senior Software Engineer,Supahands,Kuala Lumpur,,3.5,"Design, develop, test, deploy, maintain and improve software in tandem with the engineering team. Manage individual project priorities, deadlines and…"
CX Tech Engineer,eTeam APAC,Kuala Lumpur,,,"Experience in design and development of data analytic tools for predictive analysis and monitoring, experience on AWS various services is a plus."
Senior Data Engineer,EPS Malaysia,Kuala Lumpur,,,Masters’ Degree or Ph.D. in data scientist related area. Bachelor’s degree with strong experience in data related area are welcome.
PowerBI Developer,EPS Malaysia,Kuala Lumpur,,,Background in data warehouse design and data mining. Identify and analyze patterns and trends within data sets. Healthcare industry experience is preferred.
Full stack engineer/ architect,Reeracoen Malaysia,Bangsar,"RM 3,000 - RM 5,000 a month",,Collaborate with data scientists and big data teams to build an analytic product that running on big data technologies and embed with Machine Learning algorithm…
